IOSH Demo Player Log
10:14:30:6 0.00 2.33 0.00
10:14:30:17 0.00 2.33 0.00
10:14:30:29 0.00 2.33 0.00
10:14:30:39 0.00 2.33 0.00
10:14:30:51 0.00 2.33 0.00
10:14:30:62 0.00 2.33 0.00
10:14:30:73 0.00 2.33 0.00
10:14:30:85 0.00 2.33 0.00
10:14:30:96 0.00 2.33 0.00
10:14:30:107 0.00 2.33 0.00
10:14:30:118 0.00 2.33 0.00
10:14:30:130 0.00 2.33 0.00
10:14:30:140 0.00 2.33 0.00
10:14:30:151 0.00 2.33 0.00
10:14:30:163 0.00 2.33 0.00
10:14:30:174 0.00 2.33 0.00
10:14:30:186 0.00 2.33 0.00
10:14:30:197 0.00 2.33 0.00
10:14:30:208 0.00 2.33 0.00
10:14:30:220 0.00 2.33 0.00
10:14:30:231 0.00 2.33 0.00
10:14:30:241 0.00 2.33 0.00
10:14:30:252 0.00 2.33 0.00
10:14:30:265 0.00 2.33 0.00
10:14:30:275 0.00 2.33 0.00
10:14:30:286 0.00 2.33 0.00
10:14:30:299 0.00 2.33 0.00
10:14:30:309 0.00 2.33 0.00
10:14:30:320 0.00 2.33 0.00
10:14:30:331 0.00 2.33 0.00
10:14:30:342 0.00 2.33 0.00
10:14:30:353 0.00 2.33 0.00
10:14:30:364 0.00 2.33 0.00
10:14:30:375 0.00 2.33 0.00
10:14:30:386 0.00 2.33 0.00
10:14:30:398 0.00 2.33 0.00
10:14:30:408 0.00 2.33 0.00
10:14:30:419 0.00 2.33 0.00
10:14:30:431 0.00 2.33 0.00
10:14:30:442 0.00 2.33 0.00
10:14:30:453 0.00 2.33 0.00
10:14:30:465 0.00 2.33 0.00
10:14:30:475 0.00 2.33 0.00
10:14:30:486 0.00 2.33 0.00
10:14:30:498 0.00 2.33 0.00
10:14:30:508 0.00 2.33 0.00
10:14:30:520 0.00 2.33 0.00
10:14:30:532 0.00 2.33 0.00
10:14:30:542 0.00 2.33 0.00
10:14:30:554 0.00 2.33 0.00
10:14:30:564 0.00 2.33 0.00
10:14:30:574 0.00 2.33 0.00
10:14:30:585 0.00 2.33 0.00
10:14:30:597 0.00 2.33 0.00
10:14:30:608 0.00 2.33 0.00
10:14:30:618 0.00 2.33 0.00
10:14:30:630 0.00 2.33 0.00
10:14:30:641 0.00 2.33 0.00
10:14:30:653 0.00 2.33 0.00
10:14:30:663 0.00 2.33 0.00
10:14:30:675 0.00 2.33 0.00
10:14:30:686 0.00 2.33 0.00
10:14:30:697 0.00 2.33 0.00
10:14:30:708 0.00 2.33 0.00
10:14:30:719 0.00 2.33 0.00
10:14:30:731 0.00 2.33 0.00
10:14:30:745 0.00 2.33 0.00
10:14:30:766 0.00 2.33 0.00
10:14:30:777 0.00 2.33 0.00
10:14:30:789 0.00 2.33 0.00
10:14:30:800 0.00 2.33 0.00
10:14:30:811 0.00 2.33 0.00
10:14:30:841 0.00 2.33 0.00
10:14:30:851 0.00 2.33 0.00
10:14:30:866 0.00 2.33 0.00
10:14:30:877 0.00 2.33 0.00
10:14:30:889 0.00 2.33 0.00
10:14:30:900 0.00 2.33 0.00
10:14:30:911 0.00 2.33 0.00
10:14:30:922 0.00 2.33 0.00
10:14:30:934 0.00 2.33 0.00
10:14:30:945 0.00 2.33 0.00
10:14:30:956 0.00 2.33 0.00
10:14:30:968 0.00 2.33 0.00
10:14:30:978 0.00 2.33 0.00
10:14:30:990 0.00 2.33 0.00
10:14:31:2 0.00 2.33 0.00
10:14:31:13 0.00 2.33 0.00
10:14:31:23 0.00 2.33 0.00
10:14:31:35 0.00 2.33 0.00
10:14:31:45 0.00 2.33 0.00
10:14:31:57 0.00 2.33 0.00
10:14:31:68 0.00 2.33 0.00
10:14:31:79 0.00 2.33 0.00
10:14:31:90 0.00 2.33 0.00
10:14:31:102 0.00 2.33 0.00
10:14:31:112 0.00 2.33 0.00
10:14:31:125 0.00 2.33 0.00
10:14:31:134 0.00 2.33 0.00
10:14:31:145 0.00 2.33 0.00
10:14:31:158 0.00 2.33 0.00
10:14:31:169 0.00 2.33 0.00
10:14:31:179 0.00 2.33 0.00
10:14:31:191 0.00 2.33 0.00
10:14:31:202 0.00 2.33 0.00
10:14:31:213 0.00 2.33 0.00
10:14:31:225 0.00 2.33 0.00
10:14:31:236 0.00 2.33 0.00
10:14:31:247 0.00 2.33 0.00
10:14:31:259 0.00 2.33 0.00
10:14:31:269 0.00 2.33 0.00
10:14:31:281 0.00 2.33 0.00
10:14:31:292 0.00 2.33 0.00
10:14:31:303 0.00 2.33 0.00
10:14:31:314 0.00 2.33 0.00
10:14:31:326 0.00 2.33 0.00
10:14:31:336 0.00 2.33 0.00
10:14:31:347 0.00 2.33 0.00
10:14:31:358 0.00 2.33 0.00
10:14:31:369 0.00 2.33 0.00
10:14:31:380 0.00 2.33 0.00
10:14:31:392 0.00 2.33 0.00
10:14:31:403 0.00 2.33 0.00
10:14:31:414 0.00 2.33 0.00
10:14:31:425 0.00 2.33 0.00
10:14:31:437 0.00 2.33 0.00
10:14:31:447 0.00 2.33 0.00
10:14:31:459 0.00 2.33 0.00
10:14:31:470 0.00 2.33 0.00
10:14:31:483 0.00 2.33 0.00
10:14:31:492 0.00 2.33 0.00
10:14:31:503 0.00 2.33 0.00
10:14:31:514 0.00 2.33 0.00
10:14:31:526 0.00 2.33 0.00
10:14:31:536 0.00 2.33 0.00
10:14:31:548 0.00 2.33 0.00
10:14:31:559 0.00 2.33 0.00
10:14:31:569 0.00 2.33 0.00
10:14:31:581 0.00 2.33 0.00
10:14:31:592 0.00 2.33 0.00
10:14:31:603 0.00 2.33 0.00
10:14:31:615 0.00 2.33 0.00
10:14:31:625 0.00 2.33 0.00
10:14:31:635 0.00 2.33 0.00
10:14:31:647 0.00 2.33 0.00
10:14:31:659 0.00 2.33 0.00
10:14:31:669 0.00 2.33 0.00
10:14:31:680 0.00 2.33 0.00
10:14:31:692 0.00 2.33 0.00
10:14:31:714 0.00 2.33 0.00
10:14:31:725 0.00 2.33 0.00
10:14:31:736 0.00 2.33 0.00
10:14:31:748 0.00 2.33 0.00
10:14:31:759 0.00 2.33 0.00
10:14:31:769 0.00 2.33 0.00
10:14:31:782 0.00 2.33 0.00
10:14:31:792 0.00 2.33 0.00
10:14:31:803 0.00 2.33 0.00
10:14:31:815 0.00 2.33 0.00
10:14:31:840 0.00 2.33 0.00
10:14:31:847 0.00 2.33 0.00
10:14:31:860 0.00 2.33 0.00
10:14:31:870 0.00 2.33 0.00
10:14:31:881 0.00 2.33 0.00
10:14:31:893 0.00 2.33 0.00
10:14:31:903 0.00 2.33 0.00
10:14:31:915 0.00 2.33 0.00
10:14:31:927 0.00 2.33 0.00
10:14:31:937 0.00 2.33 0.00
10:14:31:949 0.00 2.33 0.00
10:14:31:960 0.00 2.33 0.00
10:14:31:971 0.00 2.33 0.00
10:14:31:983 0.00 2.33 0.00
10:14:31:994 0.00 2.33 0.00
10:14:32:5 0.00 2.33 0.00
10:14:32:17 0.00 2.33 0.00
10:14:32:29 0.00 2.33 0.00
10:14:32:39 0.00 2.33 0.00
10:14:32:49 0.00 2.33 0.00
10:14:32:61 0.00 2.33 0.00
10:14:32:71 0.00 2.33 0.00
10:14:32:82 0.00 2.33 0.00
10:14:32:94 0.00 2.33 0.00
10:14:32:105 0.00 2.33 0.00
10:14:32:116 0.00 2.33 0.00
10:14:32:127 0.00 2.33 0.00
10:14:32:138 0.00 2.33 0.00
10:14:32:150 0.00 2.33 0.00
10:14:32:160 0.00 2.33 0.00
10:14:32:171 0.00 2.33 0.00
10:14:32:183 0.00 2.33 0.00
10:14:32:194 0.00 2.33 0.00
10:14:32:205 0.00 2.33 0.00
10:14:32:217 0.00 2.33 0.00
10:14:32:228 0.00 2.33 0.00
10:14:32:238 0.00 2.33 0.00
10:14:32:251 0.00 2.33 0.00
10:14:32:262 0.00 2.33 0.00
10:14:32:272 0.00 2.33 0.00
10:14:32:284 0.00 2.33 0.00
10:14:32:295 0.00 2.33 0.00
10:14:32:305 0.00 2.33 0.00
10:14:32:317 0.00 2.33 0.00
10:14:32:328 0.00 2.33 0.00
10:14:32:339 0.00 2.33 0.00
10:14:32:350 0.00 2.33 0.00
10:14:32:362 0.00 2.33 0.00
10:14:32:372 0.00 2.33 0.00
10:14:32:384 0.00 2.33 0.00
10:14:32:395 0.00 2.33 0.00
10:14:32:406 0.00 2.33 0.00
10:14:32:417 0.00 2.33 0.00
10:14:32:428 0.00 2.33 0.00
10:14:32:440 0.00 2.33 0.00
10:14:32:451 0.00 2.33 0.00
10:14:32:462 0.00 2.33 0.00
10:14:32:473 0.00 2.33 0.00
10:14:32:484 0.00 2.33 0.00
10:14:32:495 0.00 2.33 0.00
10:14:32:506 0.00 2.33 0.00
10:14:32:518 0.00 2.33 0.00
10:14:32:529 0.00 2.33 0.00
10:14:32:540 0.00 2.33 0.00
10:14:32:551 0.00 2.33 0.00
10:14:32:563 0.00 2.33 0.00
10:14:32:574 0.00 2.33 0.00
10:14:32:584 0.00 2.33 0.00
10:14:32:596 0.00 2.33 0.00
10:14:32:607 0.00 2.33 0.00
10:14:32:618 0.00 2.33 0.00
10:14:32:629 0.00 2.33 0.00
10:14:32:640 0.00 2.33 0.00
10:14:32:652 0.00 2.33 0.00
10:14:32:663 0.00 2.33 0.00
10:14:32:674 0.00 2.33 0.00
10:14:32:685 0.00 2.33 0.00
10:14:32:697 0.00 2.33 0.00
10:14:32:707 0.00 2.33 0.00
10:14:32:719 0.00 2.33 0.00
10:14:32:731 0.00 2.33 0.00
10:14:32:741 0.00 2.33 0.00
10:14:32:752 0.00 2.33 0.00
10:14:32:764 0.00 2.33 0.00
10:14:32:775 0.00 2.33 0.00
10:14:32:786 0.00 2.33 0.00
10:14:32:797 0.00 2.33 0.00
10:14:32:808 0.00 2.33 0.00
10:14:32:820 0.00 2.33 0.00
10:14:32:844 0.00 2.33 0.00
10:14:32:851 0.00 2.33 0.00
10:14:32:865 0.00 2.33 0.00
10:14:32:874 0.00 2.33 0.00
10:14:32:885 0.00 2.33 0.00
10:14:32:897 0.00 2.33 0.00
10:14:32:908 0.00 2.33 0.00
10:14:32:919 0.00 2.33 0.00
10:14:32:931 0.00 2.33 0.00
10:14:32:941 0.00 2.33 0.00
10:14:32:952 0.00 2.33 0.00
10:14:32:964 0.00 2.33 0.00
10:14:32:975 0.00 2.33 0.00
10:14:32:986 0.00 2.33 0.00
10:14:32:998 0.00 2.33 0.00
10:14:33:8 0.00 2.33 0.00
10:14:33:19 0.00 2.33 0.00
10:14:33:32 0.00 2.33 0.00
10:14:33:42 0.00 2.33 0.00
10:14:33:53 0.00 2.33 0.00
10:14:33:64 0.00 2.33 0.00
10:14:33:75 0.00 2.33 0.00
10:14:33:86 0.00 2.33 0.00
10:14:33:98 0.00 2.33 0.00
10:14:33:109 0.00 2.33 0.00
10:14:33:120 0.00 2.33 0.00
10:14:33:132 0.00 2.33 0.00
10:14:33:143 0.00 2.33 0.00
10:14:33:154 0.00 2.33 0.00
10:14:33:165 0.00 2.33 0.00
10:14:33:176 0.00 2.33 0.00
10:14:33:187 0.00 2.33 0.00
10:14:33:199 0.00 2.33 0.00
10:14:33:210 0.00 2.33 0.00
10:14:33:221 0.00 2.33 0.00
10:14:33:232 0.00 2.33 0.00
10:14:33:243 0.00 2.33 0.00
10:14:33:254 0.00 2.33 0.00
10:14:33:265 0.00 2.33 0.00
10:14:33:277 0.00 2.33 0.00
10:14:33:288 0.00 2.33 0.00
10:14:33:300 0.00 2.33 0.00
10:14:33:310 0.00 2.33 0.00
10:14:33:321 0.00 2.33 0.00
10:14:33:333 0.00 2.33 0.00
10:14:33:344 0.00 2.33 0.00
10:14:33:355 0.00 2.33 0.00
10:14:33:367 0.00 2.33 0.00
10:14:33:377 0.00 2.33 0.00
10:14:33:389 0.00 2.33 0.00
10:14:33:400 0.00 2.33 0.00
10:14:33:411 0.00 2.33 0.00
10:14:33:422 0.00 2.33 0.00
10:14:33:433 0.00 2.33 0.00
10:14:33:444 0.00 2.33 0.00
10:14:33:455 0.00 2.33 0.00
10:14:33:467 0.00 2.33 0.00
10:14:33:477 0.00 2.33 0.00
10:14:33:489 0.00 2.33 0.00
10:14:33:501 0.00 2.33 0.00
10:14:33:511 0.00 2.33 0.00
10:14:33:523 0.00 2.33 0.00
10:14:33:535 0.00 2.33 0.00
10:14:33:545 0.00 2.33 0.00
10:14:33:556 0.00 2.33 0.00
10:14:33:567 0.00 2.33 0.00
10:14:33:578 0.00 2.33 0.00
10:14:33:590 0.00 2.33 0.00
10:14:33:602 0.00 2.33 0.00
10:14:33:611 0.00 2.33 0.00
10:14:33:625 0.00 2.33 0.00
10:14:33:635 0.00 2.33 0.00
10:14:33:648 0.00 2.33 0.00
10:14:33:660 0.00 2.33 0.00
10:14:33:672 0.00 2.33 0.00
10:14:33:681 0.00 2.33 0.00
10:14:33:690 0.00 2.33 0.00
10:14:33:702 0.00 2.33 0.00
10:14:33:712 0.00 2.33 0.00
10:14:33:725 0.00 2.33 0.00
10:14:33:735 0.00 2.33 0.00
10:14:33:746 0.00 2.33 0.00
10:14:33:757 0.00 2.33 0.00
10:14:33:768 0.00 2.33 0.00
10:14:33:782 0.00 2.33 0.00
10:14:33:791 0.00 2.33 0.00
10:14:33:802 0.00 2.33 0.00
10:14:33:813 0.00 2.33 0.00
10:14:33:842 0.00 2.33 0.00
10:14:33:850 0.00 2.33 0.00
10:14:33:858 0.00 2.33 0.00
10:14:33:869 0.00 2.33 0.00
10:14:33:880 0.00 2.33 0.00
10:14:33:891 0.00 2.33 0.00
10:14:33:902 0.00 2.33 0.00
10:14:33:914 0.00 2.33 0.00
10:14:33:925 0.00 2.33 0.00
10:14:33:936 0.00 2.33 0.00
10:14:33:947 0.00 2.33 0.00
10:14:33:958 0.00 2.33 0.00
10:14:33:969 0.00 2.33 0.00
10:14:33:980 0.00 2.33 0.00
10:14:33:991 0.00 2.33 0.00
10:14:34:2 0.00 2.33 0.00
10:14:34:14 0.00 2.33 0.00
10:14:34:25 0.00 2.33 0.00
10:14:34:36 0.00 2.33 0.00
10:14:34:48 0.00 2.33 0.00
10:14:34:59 0.00 2.33 0.00
10:14:34:70 0.00 2.33 0.00
10:14:34:81 0.00 2.33 0.00
10:14:34:93 0.00 2.33 0.00
10:14:34:99 0.00 2.33 0.00
10:14:34:115 0.00 2.33 0.00
10:14:34:126 0.00 2.33 0.00
10:14:34:137 0.00 2.33 0.00
10:14:34:149 0.00 2.33 0.00
10:14:34:161 0.00 2.33 0.00
10:14:34:171 0.00 2.33 0.00
10:14:34:184 0.00 2.33 0.00
10:14:34:193 0.00 2.33 0.00
10:14:34:205 0.00 2.33 0.00
10:14:34:216 0.00 2.33 0.00
10:14:34:227 0.00 2.33 0.00
10:14:34:237 0.00 2.33 0.00
10:14:34:249 0.00 2.33 0.00
10:14:34:262 0.00 2.33 0.00
10:14:34:271 0.00 2.33 0.00
10:14:34:282 0.00 2.33 0.00
10:14:34:293 0.00 2.33 0.00
10:14:34:304 0.00 2.33 0.00
10:14:34:318 0.00 2.33 0.00
10:14:34:327 0.00 2.33 0.00
10:14:34:338 0.00 2.33 0.00
10:14:34:349 0.00 2.33 0.00
10:14:34:360 0.00 2.33 0.00
10:14:34:371 0.00 2.33 0.00
10:14:34:383 0.00 2.33 0.00
10:14:34:394 0.00 2.33 0.00
10:14:34:405 0.00 2.33 0.00
10:14:34:416 0.00 2.33 0.00
10:14:34:427 0.00 2.33 0.00
10:14:34:438 0.00 2.33 0.00
10:14:34:450 0.00 2.33 0.00
10:14:34:461 0.00 2.33 0.00
10:14:34:472 0.00 2.33 0.00
10:14:34:483 0.00 2.33 0.00
10:14:34:494 0.00 2.33 0.00
10:14:34:505 0.00 2.33 0.00
10:14:34:517 0.00 2.33 0.00
10:14:34:528 0.00 2.33 0.00
10:14:34:539 0.00 2.33 0.00
10:14:34:551 0.00 2.33 0.00
10:14:34:561 0.00 2.33 0.00
10:14:34:572 0.00 2.33 0.00
10:14:34:584 0.00 2.33 0.00
10:14:34:595 0.00 2.33 0.00
10:14:34:605 0.00 2.33 0.00
10:14:34:617 0.00 2.33 0.00
10:14:34:628 0.00 2.33 0.00
10:14:34:639 0.00 2.33 0.00
10:14:34:651 0.00 2.33 0.00
10:14:34:662 0.00 2.33 0.00
10:14:34:673 0.00 2.33 0.00
10:14:34:684 0.00 2.33 0.00
10:14:34:695 0.00 2.33 0.00
10:14:34:706 0.00 2.33 0.00
10:14:34:718 0.00 2.33 0.00
10:14:34:729 0.00 2.33 0.00
10:14:34:740 0.00 2.33 0.00
10:14:34:752 0.00 2.33 0.00
10:14:34:762 0.00 2.33 0.00
10:14:34:773 0.00 2.33 0.00
10:14:34:784 0.00 2.33 0.00
10:14:34:796 0.00 2.33 0.00
10:14:34:807 0.00 2.33 0.00
10:14:34:818 0.00 2.33 0.00
10:14:34:842 0.00 2.33 0.00
10:14:34:848 0.00 2.33 0.00
10:14:34:865 0.00 2.33 0.00
10:14:34:876 0.00 2.33 0.00
10:14:34:887 0.00 2.33 0.00
10:14:34:898 0.00 2.33 0.00
10:14:34:909 0.00 2.33 0.00
10:14:34:920 0.00 2.33 0.00
10:14:34:932 0.00 2.33 0.00
10:14:34:942 0.00 2.33 0.00
10:14:34:953 0.00 2.33 0.00
10:14:34:965 0.00 2.33 0.00
10:14:34:976 0.00 2.33 0.00
10:14:34:987 0.00 2.33 0.00
10:14:34:999 0.00 2.33 0.00
10:14:35:9 0.00 2.33 0.00
10:14:35:20 0.00 2.33 0.00
10:14:35:32 0.00 2.33 0.00
10:14:35:43 0.00 2.33 0.00
10:14:35:50 0.00 2.33 0.00
10:14:35:66 0.00 2.33 0.00
10:14:35:76 0.00 2.33 0.00
10:14:35:88 0.00 2.33 0.00
10:14:35:99 0.00 2.33 0.00
10:14:35:110 0.00 2.33 0.00
10:14:35:121 0.00 2.33 0.00
10:14:35:133 0.00 2.33 0.00
10:14:35:143 0.00 2.33 0.00
10:14:35:155 0.00 2.33 0.00
10:14:35:166 0.00 2.33 0.00
10:14:35:177 0.00 2.33 0.00
10:14:35:189 0.00 2.33 0.00
10:14:35:200 0.00 2.33 0.00
10:14:35:210 0.00 2.33 0.00
10:14:35:222 0.00 2.33 0.00
10:14:35:233 0.00 2.33 0.00
10:14:35:244 0.00 2.33 0.00
10:14:35:255 0.00 2.33 0.00
10:14:35:267 0.00 2.33 0.00
10:14:35:277 0.00 2.33 0.00
10:14:35:289 0.00 2.33 0.00
10:14:35:300 0.00 2.33 0.00
10:14:35:311 0.00 2.33 0.00
10:14:35:323 0.00 2.33 0.00
10:14:35:335 0.00 2.33 0.00
10:14:35:345 0.00 2.33 0.00
10:14:35:356 0.00 2.33 0.00
10:14:35:368 0.00 2.33 0.00
10:14:35:378 0.00 2.33 0.00
10:14:35:390 0.00 2.33 0.00
10:14:35:403 0.00 2.33 0.00
10:14:35:412 0.00 2.33 0.00
10:14:35:424 0.00 2.33 0.00
10:14:35:435 0.00 2.33 0.00
10:14:35:445 0.00 2.33 0.00
10:14:35:457 0.00 2.33 0.00
10:14:35:469 0.00 2.33 0.00
10:14:35:479 0.00 2.33 0.00
10:14:35:491 0.00 2.33 0.00
10:14:35:502 0.00 2.33 0.00
10:14:35:513 0.00 2.33 0.00
10:14:35:525 0.00 2.33 0.00
10:14:35:540 0.00 2.33 0.00
10:14:35:556 0.00 2.33 0.00
10:14:35:567 0.00 2.33 0.00
10:14:35:580 0.00 2.33 0.00
10:14:35:591 0.00 2.33 0.00
10:14:35:600 0.00 2.33 0.00
10:14:35:612 0.00 2.33 0.00
10:14:35:623 0.00 2.33 0.00
10:14:35:634 0.00 2.33 0.00
10:14:35:645 0.00 2.33 0.00
10:14:35:656 0.00 2.33 0.00
10:14:35:667 0.00 2.33 0.00
10:14:35:678 0.00 2.33 0.00
10:14:35:690 0.00 2.33 0.00
10:14:35:701 0.00 2.33 0.00
10:14:35:711 0.00 2.33 0.00
10:14:35:723 0.00 2.33 0.00
10:14:35:734 0.00 2.33 0.00
10:14:35:745 0.00 2.33 0.00
10:14:35:757 0.00 2.33 0.00
10:14:35:771 0.00 2.33 0.00
10:14:35:778 0.00 2.33 0.00
10:14:35:791 0.00 2.33 0.00
10:14:35:801 0.00 2.33 0.00
10:14:35:813 0.00 2.33 0.00
10:14:35:823 0.00 2.33 0.00
10:14:35:843 0.00 2.33 0.00
10:14:35:849 0.00 2.33 0.00
10:14:35:857 0.00 2.33 0.00
10:14:35:868 0.00 2.33 0.00
10:14:35:879 0.00 2.33 0.00
10:14:35:892 0.00 2.33 0.00
10:14:35:901 0.00 2.33 0.00
10:14:35:913 0.00 2.33 0.00
10:14:35:924 0.00 2.33 0.00
10:14:35:935 0.00 2.33 0.00
10:14:35:946 0.00 2.33 0.00
10:14:35:958 0.00 2.33 0.00
10:14:35:969 0.00 2.33 0.00
10:14:35:980 0.00 2.33 0.00
10:14:35:991 0.00 2.33 0.00
10:14:36:2 0.00 2.33 0.00
10:14:36:15 0.00 2.33 0.00
10:14:36:25 0.00 2.33 0.00
10:14:36:35 0.00 2.33 0.00
10:14:36:47 0.00 2.33 0.00
10:14:36:58 0.00 2.33 0.00
10:14:36:69 0.00 2.33 0.00
10:14:36:80 0.00 2.33 0.00
10:14:36:92 0.00 2.33 0.00
10:14:36:103 0.00 2.33 0.00
10:14:36:114 0.00 2.33 0.00
10:14:36:127 0.00 2.33 0.00
10:14:36:136 0.00 2.33 0.00
10:14:36:148 0.00 2.33 0.00
10:14:36:158 0.00 2.33 0.00
10:14:36:170 0.00 2.33 0.00
10:14:36:181 0.00 2.33 0.00
10:14:36:193 0.00 2.33 0.00
10:14:36:203 0.00 2.33 0.00
10:14:36:215 0.00 2.33 0.00
10:14:36:226 0.00 2.33 0.00
10:14:36:237 0.00 2.33 0.00
10:14:36:249 0.00 2.33 0.00
10:14:36:260 0.00 2.33 0.00
10:14:36:271 0.00 2.33 0.00
10:14:36:282 0.00 2.33 0.00
10:14:36:293 0.00 2.33 0.00
10:14:36:305 0.00 2.33 0.00
10:14:36:316 0.00 2.33 0.00
10:14:36:327 0.00 2.33 0.00
10:14:36:337 0.00 2.33 0.00
10:14:36:349 0.00 2.33 0.00
10:14:36:362 0.00 2.33 0.00
10:14:36:372 0.00 2.33 0.00
10:14:36:383 0.00 2.33 0.00
10:14:36:393 0.00 2.33 0.00
10:14:36:404 0.00 2.33 0.00
10:14:36:416 0.00 2.33 0.00
10:14:36:427 0.00 2.33 0.00
10:14:36:438 0.00 2.33 0.00
10:14:36:449 0.00 2.33 0.00
10:14:36:460 0.00 2.33 0.00
10:14:36:471 0.00 2.33 0.00
10:14:36:483 0.00 2.33 0.00
10:14:36:494 0.00 2.33 0.00
10:14:36:505 0.00 2.33 0.00
10:14:36:516 0.00 2.33 0.00
10:14:36:528 0.00 2.33 0.00
10:14:36:538 0.00 2.33 0.00
10:14:36:550 0.00 2.33 0.00
10:14:36:561 0.00 2.33 0.00
10:14:36:572 0.00 2.33 0.00
10:14:36:583 0.00 2.33 0.00
10:14:36:594 0.00 2.33 0.00
10:14:36:605 0.00 2.33 0.00
10:14:36:617 0.00 2.33 0.00
10:14:36:628 0.00 2.33 0.00
10:14:36:639 0.00 2.33 0.00
10:14:36:651 0.00 2.33 0.00
10:14:36:662 0.00 2.33 0.00
10:14:36:672 0.00 2.33 0.00
10:14:36:684 0.00 2.33 0.00
10:14:36:695 0.00 2.33 0.00
10:14:36:706 0.00 2.33 0.00
10:14:36:718 0.00 2.33 0.00
10:14:36:728 0.00 2.33 0.00
10:14:36:739 0.00 2.33 0.00
10:14:36:751 0.00 2.33 0.00
10:14:36:762 0.00 2.33 0.00
10:14:36:773 0.00 2.33 0.00
10:14:36:784 0.00 2.33 0.00
10:14:36:795 0.00 2.33 0.00
10:14:36:806 0.00 2.33 0.00
10:14:36:818 0.00 2.33 0.00
10:14:36:844 0.00 2.33 0.00
10:14:36:851 0.00 2.33 0.00
10:14:36:862 0.00 2.33 0.00
10:14:36:873 0.00 2.33 0.00
10:14:36:885 0.00 2.33 0.00
10:14:36:896 0.00 2.33 0.00
10:14:36:907 0.00 2.33 0.00
10:14:36:918 0.00 2.33 0.00
10:14:36:929 0.00 2.33 0.00
10:14:36:941 0.00 2.33 0.00
10:14:36:951 0.00 2.33 0.00
10:14:36:963 0.00 2.33 0.00
10:14:36:974 0.00 2.33 0.00
10:14:36:985 0.00 2.33 0.00
10:14:36:996 0.00 2.33 0.00
10:14:37:8 0.00 2.33 0.00
10:14:37:18 0.00 2.33 0.00
10:14:37:30 0.00 2.33 0.00
10:14:37:41 0.00 2.33 0.00
10:14:37:53 0.00 2.33 0.00
10:14:37:64 0.00 2.33 0.00
10:14:37:74 0.00 2.33 0.00
10:14:37:86 0.00 2.33 0.00
10:14:37:98 0.00 2.33 0.00
10:14:37:108 0.00 2.33 0.00
10:14:37:119 0.00 2.33 0.00
10:14:37:131 0.00 2.33 0.00
10:14:37:141 0.00 2.33 0.00
10:14:37:152 0.00 2.33 0.00
10:14:37:164 0.00 2.33 0.00
10:14:37:175 0.00 2.33 0.00
10:14:37:204 0.00 2.33 0.00
10:14:37:217 0.00 2.33 0.00
10:14:37:229 0.00 2.33 0.00
10:14:37:239 0.00 2.33 0.00
10:14:37:266 0.00 2.33 0.00
10:14:37:287 0.00 2.33 0.00
10:14:37:300 0.00 2.33 0.00
10:14:37:311 0.00 2.33 0.00
10:14:37:321 0.00 2.33 0.00
10:14:37:332 0.00 2.33 0.00
10:14:37:344 0.00 2.33 0.00
10:14:37:355 0.00 2.33 0.00
10:14:37:366 0.00 2.33 0.00
10:14:37:377 0.00 2.33 0.00
10:14:37:390 0.00 2.33 0.00
10:14:37:400 0.00 2.33 0.00
10:14:37:411 0.00 2.33 0.00
10:14:37:673 0.00 2.33 0.00
10:14:37:687 0.00 2.33 0.00
10:14:37:702 0.00 2.33 0.01
10:14:37:711 0.00 2.33 0.01
10:14:37:737 0.00 2.33 0.02
10:14:37:753 -0.01 2.33 0.02
10:14:37:768 -0.01 2.33 0.02
10:14:37:778 -0.01 2.33 0.02
10:14:37:790 -0.01 2.33 0.03
10:14:37:803 -0.01 2.33 0.03
10:14:37:814 -0.01 2.33 0.03
10:14:37:825 -0.01 2.33 0.04
10:14:37:849 -0.01 2.33 0.04
10:14:37:859 -0.01 2.33 0.04
10:14:37:869 -0.01 2.33 0.05
10:14:37:882 -0.01 2.33 0.05
10:14:37:893 -0.01 2.33 0.05
10:14:37:904 -0.01 2.33 0.05
10:14:37:913 -0.01 2.33 0.06
10:14:37:925 -0.01 2.33 0.06
10:14:37:936 -0.02 2.33 0.06
10:14:37:947 -0.02 2.33 0.06
10:14:37:958 -0.02 2.33 0.07
10:14:37:969 -0.02 2.33 0.07
10:14:37:981 -0.02 2.33 0.07
10:14:37:991 -0.02 2.33 0.07
10:14:38:2 -0.02 2.33 0.08
10:14:38:15 -0.02 2.33 0.08
10:14:38:25 -0.02 2.33 0.09
10:14:38:36 -0.02 2.33 0.10
10:14:38:47 -0.02 2.33 0.10
10:14:38:58 -0.02 2.33 0.11
10:14:38:69 -0.02 2.33 0.12
10:14:38:81 -0.03 2.33 0.13
10:14:38:92 -0.03 2.33 0.14
10:14:38:103 -0.03 2.33 0.14
10:14:38:115 -0.03 2.33 0.15
10:14:38:126 -0.03 2.33 0.16
10:14:38:137 -0.03 2.33 0.17
10:14:38:148 -0.03 2.33 0.17
10:14:38:159 -0.03 2.33 0.18
10:14:38:170 -0.03 2.33 0.19
10:14:38:182 -0.03 2.33 0.20
10:14:38:192 -0.03 2.33 0.20
10:14:38:203 -0.03 2.33 0.21
10:14:38:216 -0.03 2.33 0.22
10:14:38:226 -0.03 2.33 0.23
